ENTREZ GENE ID,GENE SYMBOL,OCCURRENCES
10553,HTATIP2,36
10558,SPTLC1,24
10564,ARFGEF2,29
10565,ARFGEF1,29
10577,NPC2,37
10579,TACC2,9
10611,PDLIM5,49
10613,ERLIN1,38
10626,TRIM16,26
10627,MYL12A,81
10632,ATP5L,39
10640,EXOC5,45
10652,YKT6,67
10653,SPINT2,38
10678,B3GNT2,3
10724,MGEA5,37
10728,PTGES3,74
10741,RBBP9,6
10749,KIF1C,10
10752,CHL1,8
10768,AHCYL1,55
10801,SEPT9,91
10808,HSPH1,99
10809,STARD10,23
10810,WASF3,7
10844,TUBGCP2,33
10846,PDE10A,1
10848,PPP1R13L,26
10857,PGRMC1,55
10864,SLC22A7,2
10867,TSPAN9,45
10928,RALBP1,1
10935,PRDX3,74
10955,SERINC3,25
10973,ASCC3,27
10980,COPS6,40
10985,GCN1L1,72
10987,COPS5,30
10988,METAP2,25
10989,IMMT,40
11014,KDELR2,11
11020,IFT27,18
11031,RAB31,53
11041,B3GNT1,23
11059,WWP1,28
11060,WWP2,42
11069,RAPGEF4,2
11076,TPPP,17
11078,TRIOBP,35
11099,PTPN21,3
11140,CDC37,66
11171,STRAP,76
11187,PKP3,54
11199,ANXA10,21
11212,PROSC,43
11224,RPL35,53
11226,GALNT6,5
11253,MAN1B1,22
11254,SLC6A14,37
11260,XPOT,51
11311,VPS45,31
11316,COPE,63
11329,STK38,33
11331,PHB2,74
11336,EXOC3,33
11342,RNF13,29
11343,MGLL,38
11344,TWF2,75
22795,NID2,39
22802,CLCA4,11
22808,MRAS,30
22824,HSPA4L,46
22836,RHOBTB3,30
22839,DLGAP4,28
22841,RAB11FIP2,6
22844,FRMPD1,4
22848,AAK1,7
22853,LMTK2,3
22858,ICK,3
22859,LPHN1,5
22872,SEC31A,46
22884,WDR37,10
22907,DHX30,44
22919,MAPRE1,70
22920,KIFAP3,13
22925,PLA2R1,2
22928,SEPHS2,4
22941,SHANK2,14
22978,NT5C2,46
22982,DIP2C,26
23020,SNRNP200,72
23036,ZNF292,4
23041,MON2,25
23043,TNIK,57
23052,ENDOD1,46
23053,KIAA0913,1
23061,TBC1D9B,32
23062,GGA2,16
23066,CAND2,13
23071,ERP44,70
23075,SWAP70,48
23105,FSTL4,5
23111,SPG20,13
23116,FAM179B,9
23122,CLASP2,12
23154,NCDN,29
23170,TTLL12,53
23171,GPD1L,42
23173,METAP1,6
23175,LPIN1,1
23176,SEPT8,50
23181,DIP2A,35
23192,ATG4B,27
23196,FAM120A,42
23216,TBC1D1,9
23218,NBEAL2,47
23220,DTX4,19
23224,SYNE2,33
23228,PLCL2,3
23233,EXOC6B,27
23236,PLCB1,28
23239,PHLPP1,6
23242,COBL,6
23250,ATP11A,28
23256,SCFD1,55
23263,MCF2L,5
23265,EXOC7,44
23279,NUP160,27
23294,ANKS1A,9
23303,KIF13B,44
23307,FKBP15,29
23308,ICOSLG,5
23324,MAN2B2,8
23325,KIAA1033,47
23327,NEDD4L,66
23335,WDR7,23
23348,DOCK9,52
23351,KHNYN,2
23355,VPS8,13
23358,USP24,46
23371,TENC1,2
23376,UFL1,42
23380,SRGAP2,60
23382,AHCYL2,27
23392,KIAA0368,81
23396,PIP5K1C,26
23420,NOMO1,41
23428,SLC7A8,11
23433,RHOQ,32
23435,TARDBP,58
23450,SF3B3,75
23461,ABCA5,4
23474,ETHE1,20
23475,QPRT,40
23476,BRD4,23
23498,HAAO,5
23499,MACF1,61
23524,SRRM2,40
23527,ACAP2,13
23534,TNPO3,45
23541,SEC14L2,29
23558,WBP2,35
23562,CLDN14,3
23569,PADI4,4
23586,DDX58,28
23589,CARHSP1,32
23616,SH3BP1,12
23633,KPNA6,24
23637,RABGAP1,28
23650,TRIM29,2
23659,PLA2G15,4
23673,STX12,56
23710,GABARAPL1,3
23729,SHPK,38
23760,PITPNB,50
23788,MTCH2,29
24138,IFIT5,21
24139,EML2,40
25777,SUN2,8
25778,DSTYK,1
25782,RAB3GAP2,23
25797,QPCT,18
25798,BRI3,13
25814,ATXN10,40
25825,BACE2,17
25831,HECTD1,32
25851,TECPR1,6
25864,ABHD14A,3
25865,PRKD2,3
25890,ABI3BP,41
25923,ATL3,45
25953,PNKD,9
25981,DNAH1,9
25996,REXO2,28
26000,TBC1D10B,35
26010,SPATS2L,21
26011,ODZ4,31
26019,UPF2,23
26035,GLCE,15
26056,RAB11FIP5,34
26064,RAI14,34
26085,KLK13,3
26086,GPSM1,1
26130,GAPVD1,42
26136,TES,38
26146,TRAF3IP1,2
26160,IFT172,7
26228,STAP1,1
26232,FBXO2,30
26275,HIBCH,29
26276,VPS33B,17
26278,SACS,12
26287,ANKRD2,1
26503,SLC17A5,24
26505,CNNM3,38
26523,EIF2C1,3
26528,DAZAP1,25
26751,SH3YL1,1
26873,OPLAH,38
26985,AP3M1,35
26986,PABPC1,111
26998,FETUB,6
27031,NPHP3,5
27044,SND1,116
27068,PPA2,45
27101,CACYBP,71
27131,SNX5,45
27134,TJP3,27
27151,CPAMD8,3
27163,NAAA,8
27179,IL36A,1
27183,VPS4A,84
27232,GNMT,3
27237,ARHGEF16,34
27241,BBS9,2
27252,KLHL20,1
27333,GOLIM4,40
27335,EIF3K,59
27347,STK39,29
27430,MAT2B,44
28513,CDH19,1
28952,CCDC22,17
28956,LAMTOR2,33
28959,TMEM176B,3
28981,IFT81,4
28983,TMPRSS11E,1
28985,MCTS1,45
29062,WDR91,24
29082,CHMP4A,54
29091,STXBP6,23
29108,PYCARD,43
29110,TBK1,26
29760,BLNK,1
29766,TMOD3,62
29919,C18orf8,7
29924,EPN1,42
29925,GMPPB,61
29926,GMPPA,70
29943,PADI1,1
29952,DPP7,37
29953,TRHDE,25
29959,NRBP1,30
29978,UBQLN2,28
29979,UBQLN1,37
29984,RHOD,24
29988,SLC2A8,1
30000,TNPO2,30
30001,ERO1L,61
30008,EFEMP2,23
30011,SH3KBP1,27
50506,DUOX2,2
50636,ANO7,6
50809,HP1BP3,44
50813,COPS7A,22
51011,FAHD2A,27
51015,ISOC1,44
51020,HDDC2,25
51072,MEMO1,33
51090,PLLP,5
51091,SEPSECS,5
51098,IFT52,1
51100,SH3GLB1,43
51104,FAM108B1,28
51109,RDH11,50
51119,SBDS,39
51133,KCTD3,4
51143,DYNC1LI1,60
51144,HSD17B12,46
51150,SDF4,27
51164,DCTN4,37
51196,PLCE1,6
51200,CPA4,20
51228,GLTP,22
51232,CRIM1,31
51251,NT5C3,25
51279,C1RL,11
51280,GOLM1,29
51292,GMPR2,4
51294,PCDH12,27
51347,TAOK3,53
51365,PLA1A,8
51372,TMA7,5
51400,PPME1,29
51451,LCMT1,19
51454,GULP1,26
51473,DCDC2,1
51477,ISYNA1,34
51493,C22orf28,56
51520,LARS,80
51569,UFM1,27
51622,CCZ1,3
51637,C14orf166,46
51645,PPIL1,31
51667,NUB1,5
51699,VPS29,55
51702,PADI3,21
51765,MST4,65
51809,GALNT7,13
53343,NUDT9,18
53905,DUOX1,27
53916,RAB4B,38
53938,PPIL3,25
53942,CNTN5,5
53944,CSNK1G1,36
54039,PCBP3,39
54097,FAM3B,21
54165,DCUN1D1,33
54187,NANS,78
54346,UNC93A,1
54436,SH3TC1,6
54467,ANKIB1,7
54477,PLEKHA5,16
54505,DHX29,25
54536,EXOC6,28
54538,ROBO4,7
54545,MTMR12,3
54555,DDX49,12
54600,UGT1A9,1
54625,PARP14,28
54768,HYDIN,6
54795,TRPM4,35
54809,SAMD9,26
54822,TRPM7,5
54836,BSPRY,11
54842,MFSD6,30
54843,SYTL2,7
54874,FNBP1L,12
54885,TBC1D8B,4
54886,LPPR1,2
54921,CHTF8,2
54923,LIME1,26
54935,DUSP23,33
54947,LPCAT2,20
54961,SSH3,9
54972,TMEM132A,4
54981,NMRK1,1
54994,C20orf11,33
55001,TTC22,2
55020,TTC38,31
55031,USP47,6
55041,PLEKHB2,40
55057,AIM1L,1
55072,RNF31,2
55081,IFT57,21
55118,CRTAC1,5
55124,PIWIL2,5
55160,ARHGEF10L,28
55161,TMEM33,41
55163,PNPO,27
55183,RIF1,18
55191,NADSYN1,34
55194,FAM176B,41
55195,C14orf105,1
55203,LGI2,17
55204,GOLPH3L,23
55229,PANK4,23
55230,USP40,1
55233,MOB1A,57
55236,UBA6,58
55243,KIRREL,48
55244,SLC47A1,5
55246,CCDC25,24
55252,ASXL2,5
55275,VPS53,33
55277,FGGY,1
55286,C4orf19,1
55359,STYK1,2
55365,TMEM176A,4
55379,LRRC59,51
55437,STRADB,4
55503,TRPV6,1
55506,H2AFY2,41
55556,ENOSF1,1
55568,GALNT10,4
55605,KIF21A,10
55612,FERMT1,31
55620,STAP2,1
55624,POMGNT1,3
55640,FLVCR2,7
55666,NPLOC4,31
55667,DENND4C,9
55690,PACS1,7
55705,IPO9,58
55727,BTBD7,7
55739,CARKD,32
55740,ENAH,47
55752,SEPT11,85
55754,TMEM30A,64
55763,EXOC1,46
55770,EXOC2,47
55773,TBC1D23,2
55788,LMBRD1,24
55793,FAM63A,10
55845,BRK1,40
55862,ECHDC1,47
55898,UNC45A,47
55909,BIN3,12
55915,LANCL2,40
55930,MYO5C,45
55937,APOM,39
55959,SULF2,36
56097,PCDHGC5,6
56098,PCDHGC4,3
56099,PCDHGB7,1
56101,PCDHGB5,3
56104,PCDHGB1,4
56110,PCDHGA5,1
56113,PCDHGA2,1
56132,PCDHB3,14
56139,PCDHA10,1
56143,PCDHA5,1
56145,PCDHA3,1
56302,TRPV5,4
56474,CTPS2,19
56606,SLC2A9,9
56623,INPP5E,1
56659,KCNK13,2
56681,SAR1A,57
56729,RETN,12
56829,ZC3HAV1,65
56882,CDC42SE1,25
56886,UGGT1,75
56904,SH3GLB2,6
56912,IFT46,1
56924,PAK6,9
56957,OTUD7B,21
56990,CDC42SE2,31
57016,AKR1B10,28
57019,CIAPIN1,27
57020,C16orf62,24
57026,PDXP,1
57095,PITHD1,21
57102,C12orf4,1
57134,MAN1C1,3
57144,PAK7,3
57148,RALGAPB,3
57161,PELI2,24
57162,PELI1,26
57175,CORO1B,77
57186,RALGAPA2,6
57410,SCYL1,28
57419,SLC24A3,1
57447,NDRG2,34
57448,BIRC6,40
57452,GALNTL1,1
57460,PPM1H,4
57466,SCAF4,19
57470,LRRC47,62
57480,PLEKHG1,1
57486,NLN,41
57488,ESYT2,46
57513,CASKIN2,1
57515,SERINC1,55
57519,STARD9,5
57522,SRGAP1,20
57524,CASKIN1,4
57539,WDR35,4
57544,TXNDC16,3
57560,IFT80,2
57580,PREX1,30
57599,WDR48,33
57614,KIAA1468,17
57617,VPS18,37
57628,DPP10,3
57630,SH3RF1,2
57648,KIAA1522,40
57659,ZBTB4,5
57665,RDH14,5
57683,ZDBF2,21
57697,FANCM,5
57707,KIAA1609,44
57710,KIAA1614,2
57717,PCDHB16,20
57728,WDR19,4
57758,SCUBE2,2
58190,CTDSP1,32
58472,SQRDL,43
58478,ENOPH1,42
58485,TRAPPC1,19
58489,FAM108C1,24
58497,PRUNE,2
58506,SCAF1,4
58508,MLL3,6
58513,EPS15L1,28
58527,ABRACL,37
58533,SNX6,49
58986,TMEM8A,29
59274,MESDC1,28
59277,NTN4,29
60314,C12orf10,28
60676,PAPPA2,5
63898,SH2D4A,5
63929,XPNPEP3,28
64077,LHPP,28
64083,GOLPH3,38
64087,MCCC2,27
64097,EPB41L4A,2
64129,TINAGL1,75
64132,XYLT2,4
64145,ZFYVE20,3
64167,ERAP2,22
64210,MMS19,40
64218,SEMA4A,27
64236,PDLIM2,21
64285,RHBDF1,27
64359,NXN,36
64374,SIL1,25
64419,MTMR14,9
64422,ATG3,44
64423,INF2,31
64430,C14orf135,2
64601,VPS16,24
64759,TNS3,31
64780,MICAL1,35
64837,KLC2,45
64841,GNPNAT1,41
64853,AIDA,70
64856,VWA1,41
65062,TMEM237,26
65082,VPS33A,27
65124,SOWAHC,5
65264,UBE2Z,27
65979,PHACTR4,27
65992,DDRGK1,33
79038,ZFYVE21,1
79058,ASPSCR1,27
79083,MLPH,25
79154,DHRS11,26
79156,PLEKHF1,19
79180,EFHD2,58
79188,TMEM43,44
79572,ATP13A3,23
79575,ABHD8,4
79577,CDC73,15
79591,C10orf76,2
79624,C6orf211,25
79633,FAT4,35
79641,ROGDI,2
79654,HECTD3,35
79666,PLEKHF2,16
79672,FN3KRP,39
79701,C17orf101,1
79711,IPO4,49
79717,PPCS,34
79735,TBC1D17,5
79763,ISOC2,24
79767,ELMO3,30
79774,GRTP1,26
79792,GSDMD,19
79809,TTC21B,3
79848,CSPP1,2
79876,UBA5,25
79885,HDAC11,4
79956,ERMP1,23
79961,DENND2D,30
79983,POF1B,32
79989,TTC26,1
80005,DOCK5,49
80013,FAM188A,1
80019,UBTD1,38
80031,SEMA6D,3
80146,UXS1,33
80223,RAB11FIP1,36
80271,ITPKC,1
80301,PLEKHO2,36
80310,PDGFD,20
80341,BPIFB2,5
80349,WDR61,34
80728,ARHGAP39,4
80737,VWA7,1
80740,LY6G6C,1
80760,ITIH5,25
80772,GLTPD1,27
80854,SETD7,1
81033,KCNH6,1
81533,ITFG1,26
81553,FAM49A,38
81577,GFOD2,1
81607,PVRL4,27
81609,SNX27,37
81619,TSPAN14,86
81622,UNC93B1,21
81888,HYI,2
81926,FAM108A1,2
83593,RASSF5,1
83594,NUDT12,17
83605,CCM2,40
83658,DYNLRB1,39
83696,TRAPPC9,7
83737,ITCH,77
83854,ANGPTL6,8
83872,HMCN1,31
83940,TATDN1,22
83985,SPNS1,25
83986,ITFG3,38
84033,OBSCN,8
84070,FAM186B,1
84166,NLRC5,2
84230,LRRC8C,41
84245,MRI1,34
84263,HSDL2,31
84267,C9orf64,32
84293,FAM213A,27
84299,MIEN1,26
84340,GFM2,31
84376,HOOK3,31
84440,RAB11FIP4,1
84518,CNFN,2
84632,AFAP1L2,4
84659,RNASE7,4
84669,USP32,4
84766,EFCAB4B,3
84861,KLHL22,4
84883,AIFM2,35
84888,SPPL2A,43
84898,PLXDC2,5
84932,RAB2B,33
84936,ZFYVE19,1
84958,SYTL1,18
84988,PPP1R16A,18
85021,REPS1,8
85377,MICALL1,39
85440,DOCK7,52
85456,TNKS1BP1,40
87769,A2LD1,29
88455,ANKRD13A,22
89795,NAV3,4
89845,ABCC10,2
89932,PAPLN,27
89953,KLC4,37
90161,HS6ST2,1
90423,ATP6V1E2,5
90678,LRSAM1,20
90952,ESAM,29
90957,DHX57,25
91039,DPP9,43
91107,TRIM47,30
91373,UAP1L1,38
91782,CHMP7,1
91833,WDR20,22
91862,MARVELD3,17
92181,UBTD2,29
92335,STRADA,2
92421,CHMP4C,52
92689,FAM114A1,1
92799,SHKBP1,1
93082,NEURL3,1
93185,IGSF8,141
93627,TBCK,3
93663,ARHGAP18,59
93664,CADPS2,2
94056,SYAP1,22
94120,SYTL3,3
94121,SYTL4,7
94122,SYTL5,21
94134,ARHGAP12,8
112936,VPS26B,31
113026,PLCD3,43
113246,C12orf57,24
113278,SLC52A3,31
113675,SDSL,32
113791,PIK3IP1,2
113828,FAM83F,13
113878,DTX2,5
114134,SLC2A13,3
114770,PGLYRP2,20
114822,RHPN1,1
114882,OSBPL8,27
114883,OSBPL9,25
114902,C1QTNF5,17
115399,LRRC56,1
115548,FCHO2,24
115817,DHRS1,7
116835,HSPA12B,2
116844,LRG1,18
117583,PARD3B,12
117584,RFFL,4
119587,CPXM2,4
121214,SDR9C7,2
121391,KRT74,22
121512,FGD4,10
123016,TTC8,1
123036,TC2N,15
123876,ACSM2A,1
124583,CANT1,33
124641,OVCA2,21
124975,GGT6,7
124997,WDR81,28
126014,OSCAR,6
126298,IRGQ,17
127018,LYPLAL1,22
127124,ATP6V1G3,2
127294,MYOM3,2
127700,OSCP1,17
128239,IQGAP3,47
128240,APOA1BP,36
129285,PPP1R21,9
130013,ACMSD,2
130617,ZFAND2B,1
131034,CPNE4,7
131870,NUDT16,28
132724,TMPRSS11B,2
135114,HINT3,28
135293,PM20D2,23
137075,CLDN23,3
137492,VPS37A,4
137902,PXDNL,17
140465,MYL6B,54
140469,MYO3B,4
140609,NEK7,16
140735,DYNLL2,31
144402,CPNE8,58
145226,RDH12,1
145282,MIPOL1,2
145482,PTGR2,15
145553,MDP1,6
146894,CD300LG,2
147179,WIPF2,6
147798,TMC4,37
148113,CILP2,31
148808,MFSD4,3
149345,SHISA4,17
149371,EXOC8,34
149428,BNIPL,16
149461,CLDN19,1
150737,TTC30B,1
151011,SEPT10,25
151449,GDF7,2
152002,XXYLT1,1
152503,SH3D19,1
153364,MBLAC2,38
154043,CNKSR3,10
157769,FAM91A1,29
158158,RASEF,2
158326,FREM1,1
160428,ALDH1L2,29
161176,SYNE3,6
161198,CLEC14A,4
161291,TMEM30B,42
162239,ZFP1,1
163351,GBP6,2
163590,TOR1AIP2,55
192668,CYS1,3
195814,SDR16C5,1
196374,KRT78,55
196383,RILPL2,1
196385,DNAH10,32
196463,PLBD2,27
197258,FUK,7
199675,C19orf59,8
199713,NLRP7,2
199731,CADM4,27
199920,C1orf168,1
200014,CC2D1B,13
200894,ARL13B,8
201176,ARHGAP27,8
201294,UNC13D,37
201475,RAB12,44
201626,PDE12,30
202333,CMYA5,4
219333,USP12,2
219771,CCNY,58
220323,OAF,25
221061,FAM171A1,39
221294,NT5DC1,25
221395,GPR116,4
221960,CCZ1B,20
252839,TMEM9,20
253725,FAM21C,5
254295,PHYHD1,5
255394,TCP11L2,1
255743,NPNT,34
256691,MAMDC2,19
256764,WDR72,9
257364,SNX33,29
261726,TIPRL,32
261729,STEAP2,37
266977,GPR110,28
283635,FAM177A1,32
283748,PLA2G4D,2
283871,PGP,25
283987,C17orf28,20
284207,METRNL,21
284217,LAMA1,31
284352,PPP1R37,1
284996,RNF149,20
285148,IAH1,20
285175,UNC80,28
285313,IGSF10,23
285386,TPRG1,1
285527,FRYL,45
285966,FAM115C,1
286077,FAM83H,6
286676,ILDR1,4
339221,ENPP7,7
340348,TSPAN33,23
341640,FREM2,27
346389,MACC1,27
347240,KIF24,3
347902,AMIGO2,15
348110,C15orf38,5
348174,CLEC18A,1
349667,RTN4RL2,29
353497,POLN,3
374354,NHLRC2,42
374378,GALNTL4,1
374882,TMEM205,25
374897,SBSN,38
374907,B3GNT8,3
375057,C1orf95,1
375616,KCP,3
375790,AGRN,125
387522,TMEM189-UBE2V1,66
387882,C12orf75,22
389337,ARHGEF37,1
394263,MUC21,1
399665,FAM102A,3
400793,C1orf226,4
445571,CBWD3,2
474383,F8A2,1
474384,F8A3,1
548596,CKMT1A,18
554235,ASPDH,4
641371,ACOT1,26
643834,PGA3,4
647024,C6orf132,8
653499,LGALS7B,19
653689,GSTT2B,20
727957,HEATR7A,27
728113,ANXA8L1,27
728358,DEFA1B,25
100131187,TSTD1,26
100137049,PLA2G4B,1
100287171,WASH1,1
100526693,ARPC4-TTLL3,51
100526737,RBM14-RBM4,24
100526767,RNF103-CHMP3,46
100526783,C15orf38-AP3S2,1
100528030,POC1B-GALNT4,5
100529144,CORO7-PAM16,17
100996571,CYYR1-AS1,1
101929842,-,3
102723996,-,4
102724652,-,3
102800317,-,17
346,APOC4,4
800,CALD1,27
1041,CDSN,36
2192,FBLN1,80
2812,GP1BB,36
3384,ICAM2,37
3655,ITGA6,142
3694,ITGB6,31
3697,ITIH1,51
4052,LTBP1,38
4081,MAB21L1,1
4129,MAOB,6
4200,ME2,42
4634,MYL3,27
5197,PF4V1,3
5341,PLEK,39
5552,SRGN,37
6403,SELP,22
6742,SSBP1,63
6786,STIM1,30
7169,TPM2,58
7170,TPM3,128
8402,SLC25A11,39
10476,ATP5H,47
10549,PRDX4,100
10666,CD226,17
10982,MAPRE2,38
22908,SACM1L,44
22915,MMRN1,26
29780,PARVB,47
51495,PTPLAD1,32
57142,RTN4,89
64225,ATL2,31
80739,C6orf25,7
81027,TUBB1,94
83659,TEKT1,1
84833,USMG5,30
90550,MCU,20
116173,CMTM5,3
152815,THAP6,1
170392,OIT3,4
201595,STT3B,28
285195,SLC9A9,1
373156,GSTK1,56
388533,KRTDAP,3
100293534,LOC100293534,36
165,AEBP1,28
288,ANK3,23
319,APOF,3
341,APOC1,19
344,APOC2,33
489,ATP2A3,49
513,ATP5D,42
521,ATP5I,45
590,BCHE,28
1340,COX6B1,32
1374,CPT1A,37
1603,DAD1,44
1627,DBN1,53
1776,DNASE1L3,1
2010,EMD,33
2038,EPB42,6
2153,F5,98
2157,F8,5
2273,FHL1,30
2533,FYB,26
2811,GP1BA,27
2815,GP9,12
2820,GPD2,32
2822,GPLD1,5
3026,HABP2,20
3078,CFHR1,5
3080,CFHR2,4
3083,HGFAC,14
3155,HMGCL,21
3336,HSPE1,61
3543,IGLL1,7
3699,ITIH3,52
3796,KIF2A,36
3985,LIMK2,2
3990,LIPC,3
3998,LMAN1,50
4057,LTF,108
4153,MBL2,6
4192,MDK,38
4246,SCGB2A1,3
4247,MGAT2,3
4256,MGP,30
4632,MYL1,12
4638,MYLK,16
4659,PPP1R12A,36
4697,NDUFA4,27
4698,NDUFA5,22
4714,NDUFB8,25
4729,NDUFV2,31
5054,SERPINE1,57
5162,PDHB,44
5196,PF4,10
5199,CFP,6
5430,POLR2A,40
5473,PPBP,13
5589,PRKCSH,80
5648,MASP1,33
5742,PTGS1,34
5782,PTPN12,38
5837,PYGM,39
5870,RAB6A,112
6001,RGS10,27
6252,RTN1,26
6253,RTN2,2
6352,CCL5,23
6366,CCL21,1
6390,SDHB,40
6414,SEPP1,10
6499,SKIV2L,27
6678,SPARC,45
6704,SPRR2E,9
6706,SPRR2G,1
6745,SSR1,37
6748,SSR4,67
6779,STATH,7
6836,SURF4,43
6916,TBXAS1,30
7040,TGFB1,42
7041,TGFB1I1,28
7076,TIMP1,43
7318,UBA7,34
7336,UBE2V2,52
7873,MANF,38
7905,REEP5,46
7920,ABHD16A,5
8436,SDPR,32
8530,CST7,1
8654,PDE5A,19
8815,BANF1,74
8832,CD84,8
8905,AP1S2,21
8935,SKAP2,11
9050,PSTPIP2,29
9217,VAPB,43
9260,PDLIM7,45
9370,ADIPOQ,2
9377,COX5A,36
9526,MPDU1,28
9535,GMFG,45
9554,SEC22B,65
10105,PPIF,35
10216,PRG4,42
10235,RASGRP2,10
10313,RTN3,50
10382,TUBB4A,101
10398,MYL9,51
10550,ARL6IP5,64
10554,AGPAT1,10
10855,HPSE,10
10959,TMED2,46
10972,TMED10,89
11117,EMILIN1,38
11223,MST1P9,1
11272,PRR4,4
22818,COPZ1,51
22821,RASA3,32
23344,ESYT1,82
23526,HMHA1,29
25843,MOB4,20
25893,TRIM58,8
25984,KRT23,5
26355,FAM162A,24
26953,RANBP6,39
27040,LAT,26
28984,RGCC,3
29094,LGALSL,29
29109,FHOD1,18
50808,AK3,37
50999,TMED5,28
51014,TMED7,18
51031,GLOD4,59
51097,SCCPDH,31
51266,CLEC1B,7
51297,BPIFA1,20
51379,CRLF3,6
51411,BIN2,19
51635,DHRS7,28
51706,CYB5R1,30
51807,TUBA8,36
54331,GNG2,34
54521,WDR44,5
54732,TMED9,63
54863,TOR4A,23
54918,CMTM6,44
55129,ANO10,22
55287,TMEM40,2
55914,ERBB2IP,52
56005,C19orf10,46
56993,TOMM22,46
57091,CASS4,5
57136,C20orf3,74
57506,MAVS,26
64407,RGS18,1
78989,COLEC11,2
80177,MYCT1,7
81542,TMX1,47
81855,SFXN3,46
83452,RAB33B,21
83699,SH3BGRL2,26
84162,KIAA1109,35
84281,C2orf88,21
85236,HIST1H2BK,75
90070,LACRT,6
91624,NEXN,20
92675,DTD1,28
93035,PKHD1L1,12
94081,SFXN1,42
115827,RAB3C,36
125988,C19orf70,18
137695,TMEM68,14
151516,ASPRV1,3
163882,CNST,2
199974,CYP4Z1,1
220081,FAM194B,1
259215,LY6G6F,2
319101,KRT73,29
326624,RAB37,9
340205,TREML1,4
352999,C6orf58,1
388588,LOC388588,30
493856,CISD2,34
100302736,TMED7-TICAM2,30
36,ACADSB,35
91,ACVR1B,5
205,AK4,24
279,AMY2A,23
402,ARL2,28
414,ARSD,1
1088,CEACAM8,36
1295,COL8A1,17
1435,CSF1,27
1472,CST4,16
1474,CST6,26
1486,CTBS,5
1522,CTSZ,45
1672,DEFB1,3
1690,COCH,32
1805,DPT,1
2199,FBLN2,41
2200,FBN1,49
2215,FCGR3B,2
2267,FGL1,17
2272,FHIT,4
2944,GSTM1,49
2949,GSTM5,16
2980,GUCA2A,1
3182,HNRNPAB,59
3481,IGF2,20
3486,IGFBP3,30
3489,IGFBP6,24
3904,LAIR2,2
4125,MAN2B1,43
4316,MMP7,33
4338,MOCS2,18
4508,ATP6,21
4684,NCAM1,46
4921,DDR2,32
5118,PCOLCE,39
5271,SERPINB8,30
5654,HTRA1,59
5730,PTGDS,16
5967,REG1A,5
6146,RPL22,83
6156,RPL30,110
6634,SNRPD3,60
6692,SPINT1,33
6844,VAMP2,52
7032,TFF2,1
7073,TIAL1,23
7077,TIMP2,33
7078,TIMP3,35
7148,TNXB,30
8404,SPARCL1,8
8564,KMO,3
8644,AKR1C3,50
8839,WISP2,26
8970,HIST1H2BJ,37
9027,NAT8,1
9040,UBE2M,60
9521,EEF1E1,50
9987,HNRPDL,57
10068,IL18BP,4
10406,WFDC2,5
10410,IFITM3,37
10434,LYPLA1,86
10452,TOMM40,40
10516,FBLN5,18
10894,LYVE1,3
11005,SPINK5,3
11006,LILRB4,7
23114,NFASC,1
23413,NCS1,22
27344,PCSK1N,25
29796,UQCR10,25
43849,KLK12,1
51179,HAO2,2
51206,GP6,5
51246,SHISA5,1
51673,TPPP3,21
54576,UGT1A8,1
54578,UGT1A6,17
54664,TMEM106B,29
54749,EPDR1,20
55586,MIOX,1
55735,DNAJC11,22
57152,SLURP1,3
79814,AGMAT,1
79932,KIAA0319L,35
80380,PDCD1LG2,3
81035,COLEC12,11
83657,DYNLRB2,10
83988,NCALD,17
84284,NTPCR,27
84572,GNPTG,18
84868,HAVCR2,2
84957,RELT,16
92597,MOB1B,25
93099,DMKN,3
103910,MYL12B,54
112817,HOGA1,15
116519,APOA5,1
129804,FBLN7,28
142683,ITLN2,1
148867,SLC30A7,21
254228,FAM26E,22
284656,EPHA10,5
347733,TUBB2B,65
387263,C6orf120,1
387921,NHLRC3,18
391356,PTRHD1,18
653145,ANXA8,24
100507855,LOC100507855,3
102724334,-,6
419,ART3,2
1009,CDH11,10
1013,CDH15,2
1311,COMP,28
1777,DNASE2,2
2158,F9,6
2167,FABP4,12
2786,GNG4,21
2896,GRN,31
2981,GUCA2B,2
3977,LIFR,4
4653,MYOC,6
4958,OMD,2
4969,OGN,6
5320,PLA2G2A,25
5641,LGMN,25
6690,SPINK1,5
7316,UBC,46
7356,SCGB1A1,4
7412,VCAM1,34
7837,PXDN,79
8483,CILP,28
10879,SMR3B,5
10924,SMPDL3A,2
11012,KLK11,6
11167,FSTL1,29
51050,PI15,26
51156,SERPINA10,17
57126,CD177,7
65078,RTN4R,2
79838,TMC5,29
83690,CRISPLD1,19
83716,CRISPLD2,4
130074,FAM168B,16
143471,PSMA8,26
146760,RTN4RL1,2
157310,PEBP4,2
727897,MUC5B,41
58,ACTA1,100
124,ADH1A,7
728,C5AR1,3
857,CAV1,78
871,SERPINH1,84
914,CD2,5
923,CD6,22
940,CD28,25
972,CD74,27
1193,CLIC2,39
1364,CLDN4,39
3036,HAS1,8
3884,KRT33B,12
3886,KRT35,16
3888,KRT82,8
3891,KRT85,15
4045,LSAMP,21
4068,SH2D1A,24
4360,MRC1,24
4363,ABCC1,81
4640,MYO1A,32
4846,NOS3,2
5515,PPP2CA,86
5644,PRSS1,18
6233,RPS27A,119
6439,SFTPB,18
6546,SLC8A1,29
7305,TYROBP,21
